iter	PRAUC	Logloss
1943	1	0.01449541577
1944	1	0.01448672572
1945	1	0.01447437548
1946	1	0.01446305167
1947	1	0.01444413313
1948	1	0.01442151675
1949	1	0.01441211523
1950	1	0.01440109934
1951	1	0.01439090099
1952	1	0.01438025257
1953	1	0.01437602281
1954	1	0.01435737117
1955	1	0.01435113102
1956	1	0.01434342625
1957	1	0.01432981843
1958	1	0.01432098643
1959	1	0.01431180575
1960	1	0.01431030341
1961	1	0.01429941741
1962	1	0.01429541178
1963	1	0.0142902316
1964	1	0.01427647471
1965	1	0.01425946539
1966	1	0.0142464672
1967	1	0.01424052902
1968	1	0.01423223833
1969	1	0.01422081974
1970	1	0.01420819477
1971	1	0.01419094016
1972	1	0.01418362046
1973	1	0.01417192316
1974	1	0.0141661756
1975	1	0.01414268476
1976	1	0.01413074929
1977	1	0.01412114359
1978	1	0.01411293693
1979	1	0.0141032409
1980	1	0.01408674738
1981	1	0.01407960672
1982	1	0.01406757187
1983	1	0.01404564072
1984	1	0.01403376445
1985	1	0.01402162353
1986	1	0.01401672641
1987	1	0.01400713857
1988	1	0.01400198298
1989	1	0.01398779868
1990	1	0.01397886539
1991	1	0.01397206079
1992	1	0.0139480048
1993	1	0.01394179628
1994	1	0.01393820257
1995	1	0.01393469537
1996	1	0.01393096781
1997	1	0.01390684826
1998	1	0.01390036008
1999	1	0.01388953453
